area_type,availability,location,area,bathrooms,price,bedrooms,kitchen,hall,description,address,balcony
Super built-up  Area,Ready To Move,Dodda Nekkundi,850,2,28.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1196,2,51.51,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Thanisandra,1697,3,114.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Orchid Place, Blossom Street",True
Built-up  Area,Ready To Move,TC Palaya,1000,2,64.0,2,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Silver Crest, Maple Avenue",False
Super built-up  Area,Ready To Move,HRBR Layout,1567,3,90.0,3,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Sunshine Boulevard, Palm Grove",True
Plot  Area,19-Jan,Anekal,1200,1,36.0,2,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","3rd Cross Road, Vaishnavi Nilayam",True
Plot  Area,Ready To Move,Sarjapur  Road,3750,6,290.0,4,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Veerannapalya,950,2,45.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Howthinarayanappa Garden,1022,2,52.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Kammasandra,1018,2,23.45,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Green Valley, Laurel Lane",False
Plot  Area,Ready To Move,Basavanagara,2000,3,25.0,4,0,0,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Bharathi Nagar,1322,2,68.0,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Orchid Place, Blossom Street",True
Plot  Area,Ready To Move,Marsur,1800,4,145.0,4,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Doddakallasandra,1460,2,58.39,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,18-May,SRINIVASAPURA,990,2,44.55,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Silver Crest, Maple Avenue",True
Built-up  Area,Ready To Move,Cambridge Layout,2400,3,260.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Whitefield,1635,2,85.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Rajaji Nagar,3526,4,558.0,4,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,Ready To Move,Padmanabhanagar,3400,3,210.0,4,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Ivory Towers, Oak Street",True
Built-up  Area,Ready To Move,Ramakrishnappa Layout,2770,3,460.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,EPIP Zone,3035,5,200.0,4,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Sunshine Boulevard, Palm Grove",False
Super built-up  Area,Ready To Move,Maragondanahalli,1533,3,85.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Akshaya Nagar,1720,3,134.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Frazer Town,2000,3,200.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Green Valley, Laurel Lane",True
Super built-up  Area,18-Aug,Yeshwanthpur,1185,2,75.84,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,19-Dec,Varthur Road,900,2,27.0,2,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Green Valley, Laurel Lane",True
Built-up  Area,Ready To Move,Attibele,395,1,10.25,1,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Electronic City Phase II,1031,2,56.35,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","5th Avenue, Golden Heights",True
Plot  Area,Ready To Move,3rd Block Banashankari,2400,8,650.0,6,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Thanisandra,2650,4,240.0,4,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Emerald Court, Cedar Lane",True
Plot  Area,Ready To Move,Basaveshwara Nagar,2400,5,415.0,5,0,0,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Uttarahalli,1330,2,46.55,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Hennur,1259,2,57.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Ivory Towers, Oak Street",True
Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1570,3,88.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Ivory Towers, Oak Street",True
Built-up  Area,Ready To Move,Bisuvanahalli,1075,2,36.0,3,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,18-May,Whitefield,1216,2,79.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Sarjapur  Road,1428,2,66.0,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Begur Road,1160,2,40.59,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Green Valley, Laurel Lane",True
Plot  Area,18-Feb, ittamadu,600,2,110.0,3,0,0,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Doddakannelli,1475,3,70.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,Ready To Move,Harlur,1754,3,135.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,18-Feb,Rayasandra,1639,3,83.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Ivory Towers, Oak Street",True
Super built-up  Area,19-Mar,Hennur Road,1804,3,102.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Orchid Place, Blossom Street",True
Plot  Area,18-Aug,Whitefield,1200,3,56.2,3,0,0,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Ivory Towers, Oak Street",True
